creator_id,name,slug,games_count
137,Edmund McMillen,edmund-mcmillen,17
139,Danny Baranowsky,danny-baranowsky,14
138,Kevin Hathaway,kevin-hathaway,5
136,Tommy Refenes,tommy-refenes,4
3351,Roman Campos-Oriola,roman-campos-oriola,5
3352,Jason Vandenberghe,jason-vandenberghe,4
3354,Philippe-Antoine Ménard,philippe-antoine-menard,2
3349,Christian Diaz,christian-diaz,1
3350,Leroy Athanassoff,leroy-athanassoff,1
3353,Ariadne MacGillivray,ariadne-macgillivray,1
3355,Stephane Cardin,stephane-cardin,1
3345,Danny Bensi,danny-bensi,1
3346,Saunder Jurriaans,saunder-jurriaans,1
3347,Louis-Philippe Dallaire,louis-philippe-dallaire,1
3348,Karim Kochen,karim-kochen,1
1927,Stig Asmussen,stig-asmussen,7
23109,Jason de Heras,jason-de-heras,1
1000,Bruce Straley,bruce-straley,18
998,Neil Druckmann,neil-druckmann,12
791,Henry Jackman,henry-jackman,12
1845,Kurt Margenau,kurt-margenau,6
987,Christian Gyrling,christian-gyrling,5
999,Josh Scherr,josh-scherr,4
1840,Tate Mosesian,tate-mosesian,3
324,Glen Schofield,glen-schofield,18
323,Bret Robbins,bret-robbins,9
1669,Michael Condrey,michael-condrey,9
321,Antony Johnston,antony-johnston,9
2768,Steve Papoutsis,steve-papoutsis,9
326,Ian Milham,ian-milham,5
680,Chuck Beaver,chuck-beaver,5
322,Rick Remender,rick-remender,5
320,Warren Ellis,warren-ellis,4
27171,Steve Timson,steve-timson,3
325,Wright Bagwell,wright-bagwell,3
27170,Paul Mathus,paul-mathus,2
188,Jack Wall,jack-wall,25
185,Drew Karpyshyn,drew-karpyshyn,14
191,Sam Hulick,sam-hulick,7
192,Derek Watts,derek-watts,6
196,David Falkner,david-falkner,6
187,Casey Hudson,casey-hudson,6
189,David Kates,david-kates,5
22957,Michael Gamble,michael-gamble,4
186,Mac Walters,mac-walters,4
195,Preston Watamaniuk,preston-watamaniuk,4
190,Jimmy Hinson,jimmy-hinson,3
193,Nathan Plewes,nathan-plewes,2
194,Jesse Houston,jesse-houston,2
12739,James Sumwalt,james-sumwalt,18
2437,Steve Goldberg,steve-goldberg,7
27053,Fred R. Hooper,fred-r-hooper,6
374,Odd Ahlgren,odd-ahlgren,4
377,Magnus Nedfors,magnus-nedfors,4
381,Mats Lundgren,mats-lundgren,4
777,Fredrik Lönn,fredrik-lonn,3
27130,Susan Paula Holman,susan-paula-holman,2
27132,Anders Strid,anders-strid,2
27134,Fredrik Egeberg,fredrik-egeberg,2
741,David Slagle,david-slagle,3
739,Andrey Paskhalov,andrey-paskhalov,2
742,Oles Shyshkovtsov,oles-shyshkovtsov,2
21655,Alexei Omelchuk,alexei-omelchuk,1
1343,Des Shore,des-shore,1
1344,Justin Mullins,justin-mullins,1
5402,Steven Maines,steven-maines,39
4385,Stephen A. Hornback,stephen-hornback,27
4169,Robert M. Atkins,robert-m-atkins,19
5401,Rich Fleider,rich-fleider,17
1993,Richard Gray,richard-gray,15
452,Zak Belica,zak-belica,11
2866,Wyeth Johnson,wyeth-johnson,11
1261,Chris Ashton,chris-ashton,7
1209,Joe Waters,joe-waters,6
2858,Rod Fergusson,rod-fergusson,6
4167,Ken Harward,ken-harward,4
6909,Steven Peeler,steven-peeler,4
10811,Thearrel McKinney,thearrel-mckinney,3
27227,Michael Saladino,michael-saladino,3
10295,Glenn Doren,glenn-doren,3
20137,Jay Halderman,jay-halderman,3
342,Minh Le,minh-le,3
14434,Bruce Sharp,bruce-sharp,2
14586,Kevin Brown,kevin-brown,2
458,Mike Booth,mike-booth,1
223,Greg Kasavin,greg-kasavin,5
224,Amir Rao,amir-rao,5
225,Darren Korb,darren-korb,5
226,Jen Zee,jen-zee,5
227,Gavin Simon,gavin-simon,5
1865,Harry Gregson-Williams,harry-gregson-williams,14
7242,Akihiro Honda,akihiro-honda,10
15406,Ikuya Nakamura,ikuya-nakamura,6
26528,Junji Tago,junji-tago,1
1538,Akihiko Yoshida,akihiko-yoshida,23
1544,Keiichi Okabe,keiichi-okabe,11
1539,Toshiyuki Itahana,toshiyuki-itahana,9
1534,Yoko Taro,yoko-taro,9
1541,Yosuke Saito,yosuke-saito,7
1537,Takahisa Taura,takahisa-taura,4
1543,Keigo Hoashi,keigo-hoashi,3
1536,Isao Negishi,isao-negishi,3
1545,Kuniyuki Takahashi,kuniyuki-takahashi,2
1542,Eijiro Nishimura,eijiro-nishimura,2
1535,Hana Kikuchi,hana-kikuchi,2
1546,Ryo Onishi,ryo-onishi,1
1540,Yuya Nagai,yuya-nagai,1
1533,Yoshiho Akabane,yoshiho-akabane,1
21044,Hans P. Lo,hans-p-lo,3
26544,Gavin Freyberg,gavin-freyberg,2
373,Richard Jacques,richard-jacques,46
3742,Jens Bergensten,jens-bergensten,7
3741,Daniel C418 Rosenfeld,c418,6
20545,"Henrik ""carnalizer"" Pettersson",henrik-carnalizer-pettersson,6
3746,Markus Persson,markus-persson,6
3743,"Markus ""Junkboy"" Toivonen",markus-toivonen,5
20543,Jon Kågström,jon-kagstrom,3
20544,Aron Nieminen,aron-nieminen,3
20547,"Mattis ""Bomb Boy"" Grahm",mattis-bomb-boy-grahm,2
20542,Daniel Frisk,daniel-frisk,2
983,Erick Pangilinan,erick-pangilinan,14
988,Travis McIntosh,travis-mcintosh,9
986,Jacob Minkoff,jacob-minkoff,9
1110,Nate Wells,nate-wells,7
1109,Gustavo Santaolalla,gustavo-santaolalla,6
1112,Jason Gregory,jason-gregory,6
4538,Matthew Costello,matthew-costello,9
378,Peter Johansson,peter-johansson,4
375,Neil Richards,neil-richards,3
379,Stefan Ljungqvist,stefan-ljungqvist,3
380,Daniel Willför,daniel-willfor,1
382,Fredrik Larsson,fredrik-larsson,1
7512,Hironobu Takeshita,hironobu-takeshita,18
2199,Akihiko Narita,akihiko-narita,13
7866,Kaname Fujioka,kaname-fujioka,11
7862,Yuya Tokuda,yuya-tokuda,7
7868,Teruki Endo,teruki-endo,5
7861,Kazunori Inoue,kazunori-inoue,3
7865,Zhenlan Kang,zhenlan-kang,2
7867,Yugo Togawa,yugo-togawa,2
7863,Yuuki Ooi,yuuki-ooi,1
7864,Kota Fukasawa,kota-fukasawa,1
7860,Shingo Izumi,shingo-izumi,1
774,Frank Rooke,frank-rooke,5
776,John Fuller,john-fuller,2
775,Martin Bergquist,martin-bergquist,1
2400,Masachika Kawata,masachika-kawata,10
2169,Brian D'Oliveira,brian-doliveira,5
2399,Keisuke Yamakawa,keisuke-yamakawa,4
2404,Koshi Nakanishi,koshi-nakanishi,3
2395,Miwako Chinone,miwako-chinone,3
2397,Satoshi Hori,satoshi-hori,3
2402,Tsuyoshi Kanda,tsuyoshi-kanda,3
2392,Tomonori Takano,tomonori-takano,2
2396,Akiyuki Morimoto,akiyuki-morimoto,2
2398,Hajime Horiuchi,hajime-horiuchi,1
2391,Toshihiko Tsuda,toshihiko-tsuda,1
2393,Yosuke Noro,yosuke-noro,1
2394,Tomofumi Ishida,tomofumi-ishida,1
2390,Hiroyuki Chi,hiroyuki-chi,1
2666,Matthew Rice,matthew-rice,1
2667,Tony Elias,tony-elias,1
2668,Michael Aigner,michael-aigner,1
2669,Mike de Plater,mike-de-plater,1
2665,Phillip Straub,phillip-straub,1
228,Christopher Jurney,christopher-jurney,6
229,Andrew Wang,andrew-wang,4
1274,Steve Fukuda,steve-fukuda,8
1195,Jesse Stern,jesse-stern,8
1414,Mackey McCandlish,mackey-mccandlish,8
3330,Richard Baker,richard-baker,6
1273,Todd Alderman,todd-alderman,6
1415,Joel Emslie,joel-emslie,5
1418,Jon Shiring,jon-shiring,2
1413,Manny Hagopian,manny-hagopian,1
888,Gareth Coker,gareth-coker,10
2746,Kayd Hendricks,kayd-hendricks,1
2747,Dave Loyd,dave-loyd,1
2748,Navin Supphapholsiri,navin-supphapholsiri,1
2749,Jeremy Stieglitz,jeremy-stieglitz,1
2750,Jesse Rapczak,jesse-rapczak,1
764,Tsukasa Saitoh,tsukasa-saitoh,16
771,Jun Ito,jun-ito,8
769,Teruyuki Toriyama,teruyuki-toriyama,7
770,Kazuhiro Hamatani,kazuhiro-hamatani,6
768,Masaaki Yamagiwa,masaaki-yamagiwa,5
767,Michael Wandmacher,michael-wandmacher,4
763,Ryan Amon,ryan-amon,4
766,Nobuyoshi Suzuki,nobuyoshi-suzuki,3
1026,Jonne Valtonen,jonne-valtonen,8
1022,Karoliina Korppoo,karoliina-korppoo,7
1028,Antti Lehto,antti-lehto,7
1024,Antti Isosomppi,antti-isosomppi,7
1025,Mariina Hallikainen,mariina-hallikainen,7
1029,Damien Morello,damien-morello,6
1023,Miska Fredman,miska-fredman,6
1027,Jani Laaksonen,jani-laaksonen,6
1021,Henri Haimakainen,henri-haimakainen,6
634,Austin Wintory,austin-wintory,16
637,Robin Hunicke,robin-hunicke,5
633,Jenova Chen,jenova-chen,5
639,Nicholas Clark,nicholas-clark,5
640,Chris Bell,chris-bell,5
635,Matt Nava,matt-nava,2
638,Bryan Singh,bryan-singh,1
641,Martin Middleton,martin-middleton,1
636,Aaron Jessie,aaron-jessie,1
1156,Toby Fox,toby-fox,8
1085,Ian Livingstone,ian-livingstone,21
1337,Ron Fish,ron-fish,13
1336,Paul Dini,paul-dini,7
1335,Paul Crocker,paul-crocker,6
2851,William Beacham,william-beacham,4
12760,Ian Bell,ian-bell,4
15705,Florent Moreau,florent-moreau,4
19599,Anthony Lloyd,anthony-lloyd,3
14877,Simon Hargrave,simon-hargrave,3
13587,Jamie Walker,jamie-walker,3
5652,Lee Banyard,lee-banyard,2
20012,Russell Kerrison,russell-kerrison,2
5720,Adam Doherty,adam-doherty,2
13589,Wayne Billingham,wayne-billingham,2
25556,Magali Stretton,magali-stretton,2
966,Nelson Sexton,nelson-sexton,1
1758,Anders De Geer,anders-de-geer,4
5537,Robin Hagblom,robin-hagblom,2
20949,Matt Ward,matt-ward,1
20950,Joakim Setterberg,joakim-setterberg,1
20951,Arvid Nilsson,arvid-nilsson,1
20952,Erika S. Kling,erika-s-kling,1
20953,Robert Bäckström,robert-backstrom,1
20954,Peter Nilsson,peter-nilsson,1
20955,Joakim Wahlström,joakim-wahlstrom,1
101,Garth DeAngelis,garth-deangelis,3
102,Ananda Gupta,ananda-gupta,3
98,Scott Wittbecker,scott-wittbecker,3
97,Liam Collins,liam-collins,2
100,Gregory Foertsch,gregory-foertsch,2
103,Jake Solomon,jake-solomon,2
104,Casey O'Toole,casey-otoole,1
959,Cedric Decelle,cedric-decelle-2,2
4760,Dan Romer,dan-romer,1
21018,Patrik Methe,patrik-methe-2,1
21019,Jean-Sébastien Decant,jean-sebastien-decant-2,1
4758,Drew Holmes,drew-holmes,1
4759,Darryl Long,darryl-long,1
243,Brian Fargo,brian-fargo,52
244,Mark Morgan,mark-morgan,27
1137,R. Scott Campbell,r-scott-campbell,22
235,Chris Jones,chris-jones,21
7787,Charles Deenen,charles-deenen,20
13741,Paul Allen Edelstein,paul-allen-edelstein,19
18040,Paul Edelstein,paul-edelstein,15
230,Scott Campbell,scott-campbell,14
240,Leonard Boyarsky,leonard-boyarsky,13
17557,Jeremy Barnes,jeremy-barnes,12
9962,Brian Luzietti,brian-luzietti,10
233,Tim Cain,tim-cain,10
1816,Jason Anderson,jason-anderson,10
1817,Thomas R. Decker,thomas-r-decker,8
236,Feargus Urquhart,feargus-urquhart,8
239,Scott Everts,scott-everts,8
13886,Scott Bennie,scott-bennie,8
11899,Chris Benson,chris-benson,7
9603,Greg Allen,greg-allen,6
13889,Ron Valdez,ron-valdez,6
231,Brian Freyermuth,brian-freyermuth,5
5719,Craig Owens,craig-owens,5
7721,John Deiley,john-deiley,5
238,Christopher Taylor,christopher-taylor,5
237,David Hendee,david-hendee,5
234,Jason Taylor,jason-taylor,5
23047,Tom Decker,tom-decker,5
3778,Tramell Isaac,tramell-isaac,5
12698,Mike Dean,mike-dean,4
1139,Fred Hatch,fred-hatch,4
1142,Jesse Reynolds,jesse-reynolds,3
242,Gary Platner,gary-platner,3
18101,Dave West,dave-west,3
18666,Mark Harrison,mark-harrison,3
20088,James Doyle,james-doyle,3
232,Mark O'Green,mark-ogreen,3
13845,Ron Hodge,ron-hodge,2
1143,Robert Hertenstein,robert-hertenstein,2
5109,Yury Miroshnikov,yury-miroshnikov,2
402,Daniel Vávra,daniel-vavra,5
409,Matúš Široký,matus-siroky,4
408,Lukáš Kuře,lukas-kure,3
411,Dan Doležel,dan-dolezel,3
407,Roman Hladík,roman-hladik,1
410,Adam Kuruc,adam-kuruc,1
412,Michal Janáček,michal-janacek,1
403,Pavel Brzák,pavel-brzak,1
404,Josef Vašek,josef-vasek,1
405,Jiří Matouš,jiri-matous,1
406,Jiri Rezac,jiri-rezac,1
245,Josef Fares,josef-fares,5
706,Danny Bélanger,danny-belanger,13
1486,Jade Raymond,jade-raymond,12
709,Patrice Zink,patrice-zink,5
699,Peter Connelly,peter-connelly,5
703,Dominic Guay,dominic-guay,4
697,Kevin Shortt,kevin-shortt,3
698,Jonathan Morin,jonathan-morin,3
700,Brian Reitzell,brian-reitzell,3
708,Jean-François Roy,jean-francois-roy,3
701,Lars Bonde,lars-bonde,2
704,Stéphane Decroix,stephane-decroix,1
707,Eric Baillargeon,eric-baillargeon,1
702,Martin Hébert,martin-hebert,1
705,Yvan Poeymirou,yvan-poeymirou,1
248,Peter McConnell,peter-mcconnell,33
247,Tim Schafer,tim-schafer,31
249,Gabe Miller,gabe-miller,4
251,Nathan Martz,nathan-martz,1
675,Normand Corbeil,normand-corbeil,5
676,Charles Coutier,charles-coutier,2
6944,Frédéric Robichaud,frederic-robichaud,3
11743,Fleur Marty,fleur-marty,3
3915,Jill Murray,jill-murray,2
1573,Daniel Drapeau,daniel-drapeau,2
21456,Heath Smith,heath-smith,1
21457,Daniel Chayer-Bisson,daniel-chayer-bisson,1
818,Forest Swartout Large,forest-swartout-large,1
819,Mikkel Svendsen,mikkel-svendsen,1
820,Søren T. Madsen,soren-t-madsen,1
821,Mikkel Gjøl,mikkel-gjol,1
822,Lasse Jon Fuglsang Pedersen,lasse-jon-fuglsang-pedersen,1
813,Laurids Binderup,laurids-binderup,1
814,Søs Gunver Ryberg,sos-gunver-ryberg,1
815,Marek Bogdan,marek-bogdan,1
816,Morten C. Bramsen,morten-c-bramsen,1
817,Jeremy Petreman,jeremy-petreman,1
360,Peter Chan,peter-chan,10
364,Brad Muir,brad-muir,4
359,Nathan Stapley,nathan-stapley,3
363,Anna Kipnis,anna-kipnis,3
361,David Dixon,david-dixon,1
362,Kee Chi,kee-chi,1
358,Guarav Mathur,guarav-mathur,1
258,Sergei Kuprejanov,sergei-kuprejanov,8
257,Steve Martin,steve-martin,7
261,Kevin Hoare,kevin-hoare,6
260,Lewis Gordon,lewis-gordon,2
256,Joshua Bass,joshua-bass,2
255,Paul MacPherson,paul-macpherson,1
259,Hugues St. Pierre,hugues-st-pierre,1
521,Chris Remo,chris-remo,5
500,Nels Anderson,nels-anderson,2
525,Ben Burbank,ben-burbank,2
523,William W. Armstrong,william-w-armstrong,1
524,William Armstrong,william-armstrong,1
531,Gabe McGill,gabe-mcgill,1
526,Patrick Ewing,patrick-ewing,1
527,Paolo Surricchio,paolo-surricchio,1
528,James Benson,james-benson,1
529,James Nicholas Benson,james-nicholas-benson,1
530,Jane Ng,jane-ng,1
520,Olly Moss,olly-moss,1
21053,Jonathan Dumont,jonathan-dumont,2
415,Jim Boone,jim-boone,5
414,Stephen Quirk,stephen-quirk,2
416,Ryan Spencer,ryan-spencer,2
1176,Sean Murray,sean-murray,10
1977,Paul Weir,paul-weir,8
1975,Grant Duncan,grant-duncan,3
1986,David Ream,david-ream,3
1980,Suzy Wallace,suzy-wallace,2
1984,Ryan Doyle,ryan-doyle,2
1973,Levi Naess,levi-naess,1
1979,Will Braham,will-braham,1
1982,Gareth Bourn,gareth-bourn,1
1978,65daysofstatic,65daysofstatic,1
1974,Aaron Andrews,aaron-andrews,1
1976,Beau Lamb,beau-lamb,1
1972,Jacob Golding,jacob-golding,1
1074,Patrice Désilets,patrice-desilets,8
651,Joshua Rubin,joshua-rubin,8
746,Corey May,corey-may,8
748,Dooma Wendschuh,dooma-wendschuh,5
1077,Vincent Pontbriand,vincent-pontbriand,4
1075,Mohamed Gambouz,mohamed-gambouz,3
1081,James Therien,james-therien,3
1079,Benoît Lambert,benoit-lambert,2
1080,Olivier Palmieri,olivier-palmieri,2
1078,Jamal Rguigui,jamal-rguigui,2
1076,Sébastien Puel,sebastien-puel,1
1569,Paul Haslinger,paul-haslinger,10
1568,Ben Frost,ben-frost,1
1570,Xavier Marquis,xavier-marquis,1
1571,Po Yuen Kenny Lam,po-yuen-kenny-lam,1
1572,Sébastien Labbé,sebastien-labbe,1
1567,Jalal Eddine El Mansouri,jalal-eddine-el-mansouri,1
724,Oli Smith,oli-smith,5
726,Clive Gratton,clive-gratton,4
718,Dan Abnett,dan-abnett,4
719,Alistair Hope,alistair-hope,4
722,Jude Bond,jude-bond,4
723,Jonathan Court,jonathan-court,4
725,Christian Henson,christian-henson,3
716,Will Porter,will-porter,3
717,Dion Lay,dion-lay,3
720,Gary Napper,gary-napper,3
721,Clive Lindop,clive-lindop,3
6991,Yoshimi Kudo,yoshimi-kudo,7
14451,Yuzo Kojima,yuzo-kojima,7
24213,Shoi Miyazawa,shoi-miyazawa,3
923,Paul Jenkins,paul-jenkins,8
926,Timothy Michael Wynn,timothy-michael-wynn,8
927,Glen Miner,glen-miner,2
924,Sheldon Carter,sheldon-carter,2
928,Darryl Baldock,darryl-baldock,1
925,Tom Galt,tom-galt,1
1835,Evan Skolnick,evan-skolnick,2
1830,Thomas Pryde,thomas-pryde,1
1831,Tony Coculuzzi,tony-coculuzzi,1
1832,Kezia Adamo,kezia-adamo,1
1833,Eric Billingsley,eric-billingsley,1
1836,Kristofer Maddigan,kristofer-maddigan,1
1837,Jared Moldenhauer,jared-moldenhauer,1
1838,Marija Moldenhauer,marija-moldenhauer,1
1828,Chad Moldenhauer,chad-moldenhauer,1
1839,Ryan Moldenhauer,ryan-moldenhauer,1
1053,Morten Iverson,morten-iverson,2
1054,Neil Donnell,neil-donnell,2
743,Georgy Zheryakov,georgy-zheryakov,1
744,Alexander Chorni,alexander-chorni,1
745,Zahar Antonov,zahar-antonov,1
22212,Anton Yudintsev,anton-yudintsev,1
752,Ben Mattes,ben-mattes,4
750,Eric Holmes,eric-holmes,4
749,Benoit Richer,benoit-richer,2
753,Pierre-Luc Foisy,pierre-luc-foisy,2
751,Jeremy Price,jeremy-price,1
754,Olivier Pomarez,olivier-pomarez,1
747,Ryan Galletta,ryan-galletta,1
368,Mike Reagan,mike-reagan,17
367,Scott Morton,scott-morton,6
369,Han Randhawa,han-randhawa,5
371,Haydn Dalton,haydn-dalton,5
365,Joe Madureira,joe-madureira,4
372,Colin Bonstead,colin-bonstead,3
366,David L. Adams,david-l-adams,3
1285,Sarah Schachner,sarah-schachner,7
2180,Alain Mercieca,alain-mercieca,1
1310,Adam Pyle,adam-pyle,4
21675,Adam Gascoine,adam-gascoine,3
17453,Jon Lane,jon-lane,3
978,John Jennings,john-jennings,3
4398,Sean Dunn,sean-dunn,3
9514,Peter Boehme,peter-boehme,2
1792,Johan Andersson,johan-andersson,37
1784,Andreas Waldetoft,andreas-waldetoft,26
1787,Fredrik Toll,fredrik-toll,18
2143,Christopher King,christopher-king,8
1789,Henrik Fåhraeus,henrik-fahraeus,3
2132,Johan Lerström,johan-lerstrom,1
2135,Fredrik Zetterman,fredrik-zetterman,1
423,Dave Grossman,dave-grossman,29
424,Pierre Shorette,pierre-shorette,5
427,Adam Hines,adam-hines,5
432,Kent Mudle,kent-mudle,5
425,Nicole Martinez,nicole-martinez,5
429,Martin Montgomery,martin-montgomery,4
439,John Drake,john-drake,4
428,Jason Latino,jason-latino,4
438,Aaron Casillas,aaron-casillas,4
435,Ryan Kaufman,ryan-kaufman,4
434,Chris Schroyer,chris-schroyer,3
426,Dan Martin,dan-martin,3
431,Vahram Antonian,vahram-antonian,2
437,Matt LoPresti,matt-lopresti,1
436,Kendall Davis,kendall-davis,1
440,Joe Pinnery,joe-pinnery,1
1197,Lars Gustavsson,lars-gustavsson,9
1199,Gustav Tilleby,gustav-tilleby,3
1250,Steven Hall,steven-hall,3
1252,Johan Söderqvist,johan-soderqvist,2
1253,Patrik Andrén,patrik-andren,2
1255,Daniel Berlin,daniel-berlin,2
1198,Stefan Strandberg,stefan-strandberg,2
1204,Vidar Nygren,vidar-nygren,2
1254,Aleksander Svendsen Grøndal,aleksander-svendsen-grondal,1
1251,Jörgen Carlström,jorgen-carlstrom,1
334,Mary DeMarle,mary-demarle,5
337,David Anfossi,david-anfossi,4
339,Julien Bouvrais,julien-bouvrais,3
335,Jonathan Jacques-Belletête,jonathan-jacques-belletete,3
21687,Pierre-Francis Lafleur,pierre-francis-lafleur,2
338,François Lapikas,francois-lapikas,2
340,Simon Hamelin,simon-hamelin,2
1461,Antoine Thisdale,antoine-thisdale,2
631,Arkadiusz Reikowski,arkadiusz-reikowski,11
23104,Paweł Niezabitowski,pawel-niezabitowski,7
22882,Andrzej Mądrzak,andrzej-madrzak,6
22884,Mateusz Lenart,mateusz-lenart,6
632,Eryk Dykiel,eryk-dykiel,3
23103,Michał Król,michal-krol,2
958,Alex Hutchinson,alex-hutchinson,7
960,Cliff Martinez,cliff-martinez,3
961,David Chabot,david-chabot,1
957,Mark Thompson,mark-thompson,1
1639,Haruo Murata,haruo-murata,21
3361,Jun Takeuchi,jun-takeuchi,9
2310,Yasuhiro Anpo,yasuhiro-anpo,8
5820,Kota Suzuki,kota-suzuki,5
2780,Yoshiaki Hirabayashi,yoshiaki-hirabayashi,5
8352,Kenichi Ueda,kenichi-ueda,4
2778,Jiro Taoka,jiro-taoka,2
2776,Soji Seta,soji-seta,2
885,Thomas Mahler,thomas-mahler,2
886,Johannes Figlhuber,johannes-figlhuber,2
887,Gennadiy Korol,gennadiy-korol,2
491,William Pugh,william-pugh,5
492,Davey Wreden,davey-wreden,5
494,Blake Robinson,blake-robinson,4
496,Andreas Jörgensen,andreas-jorgensen,3
497,Jesús Higueras,jesus-higueras,3
493,Yiannis Ioannides,yiannis-ioannides,2
495,Christiaan Bakker,christiaan-bakker,2
1270,Hans Zimmer,hans-zimmer,15
1269,Lorne Balfe,lorne-balfe,15
1271,Mark Rubin,mark-rubin,10
1268,Jason West,jason-west,8
1272,Mohammad Alavi,mohammad-alavi,5
922,Rich Douglas,rich-douglas,4
464,Scott Philips,scott-philips,3
465,CD Projekt,cd-projekt,3
466,Deep Silver Volition,deep-silver-volition,3
5929,Seo Yongsu,seo-yongsu,1
5930,Kim Daeil,kim-daeil,1
4502,Martin Klíma,martin-klima,2
5827,Jan Valta,jan-valta,2
5828,Adam Sporka,adam-sporka,2
5825,Viktor Bocan,viktor-bocan,1
5826,Tomáš Blaho,tomas-blaho,1
1041,Daren Bader,daren-bader,4
1045,Ted Carson,ted-carson,1
1038,John Hillcoat,john-hillcoat,1
1039,George Davis,george-davis,1
1040,Nick Trifunovic,nick-trifunovic,1
1042,David Kunkler,david-kunkler,1
1043,John Ricchio,john-ricchio,1
1044,Bill Elm,bill-elm,1
333,Ari Pulkkinen,ari-pulkkinen,17
20308,Anthony Newman,anthony-newman,3
20309,Emilia Schatz,emilia-schatz,2
20310,Richard Cambier,richard-cambier,2
20311,Halley Gross,halley-gross,2
1148,Rasmus Gunnarsson,rasmus-gunnarsson,2
1151,Patrik Dekhla,patrik-dekhla,1
1146,David Satzinger,david-satzinger,1
1147,Aaron Clifford,aaron-clifford,1
1149,Steven Redmond,steven-redmond,1
1150,Ian Thomas,ian-thomas,1
20904,Alexandre Pedneault,alexandre-pedneault,4
1425,Russell Lees,russell-lees,3
1421,Jared Schincariol,jared-schincariol,2
1422,Ethan Petty,ethan-petty,2
1423,Jesse Scoble,jesse-scoble,2
1424,Leanne Taylor-Giles,leanne-taylor-giles,2
20903,Diana Rose Sherman,diana-rose-sherman,2
1428,Sidonie Weber,sidonie-weber,2
1431,Hudson Mohawke,hudson-mohawke,2
1432,Stéphane Girard,stephane-girard,2
20902,James Russell Lees,james-russell-lees,2
1420,Madeleine Hart,madeleine-hart,2
1433,Guillaume Fréchette,guillaume-frechette,1
1426,Falko Poiker,falko-poiker,1
1427,Pierre-Yves Savard,pierre-yves-savard,1
1419,Diana Sherman,diana-sherman,1
1429,Colin John Graham,colin-john-graham,1
1430,Mathieu Leduc,mathieu-leduc,1
801,Piotr Musiał,piotr-musial,3
794,Wojtek Setlak,wojtek-setlak,2
795,Michał Drozdowski,michal-drozdowski,2
796,Rafał Włosek,rafal-wlosek,2
798,Bartek Rydel,bartek-rydel,2
799,Przemysław Marszał,przemyslaw-marszal,2
800,Jakub Piotrowski,jakub-piotrowski,2
792,Maciej Skóra,maciej-skora,2
802,Aleksander Kauch,aleksander-kauch,2
793,Kacper Kwiatkowski,kacper-kwiatkowski,2
587,Nicolas Cantin,nicolas-cantin,2
588,Luc St. Pierre,luc-st-pierre,1
645,Craig Conner,craig-conner,7
646,Stuart Ross,stuart-ross,7
4842,Navid Khonsari,navid-khonsari,5
3254,William Mills,william-mills,3
15166,Craig Filshie,craig-filshie,2
644,Paul Kurowski,paul-kurowski,1
1058,Pedro Macedo Camacho,pedro-camacho,12
2701,Chad Mossholder,chad-mossholder,4
23873,Jean-Yves Geffroy,jean-yves-geffroy,4
3643,Jean-Marc Geffroy,jean-marc-geffroy,4
977,Arcade Berg,arcade-berg,3
19902,Paul Slinger,paul-slinger,3
828,Lucas Pope,lucas-pope,3
3836,Brian Raffel,brian-raffel,34
12868,Ste Cork,ste-cork,27
3835,Eric C. Biessman,eric-biessman,27
14488,Steve Raffel,steve-raffel,26
6902,Robert Love,robert-love,24
10316,Christopher Foster,christopher-foster,18
10886,Jon Zuk,jon-zuk,18
3311,Dan Vondrak,dan-vondrak,16
7800,Joe Koberstein,joe-koberstein,15
16876,Dwight Luetscher,dwight-luetscher,15
4511,Corky Lehmkuhl,corky-lehmkuhl,13
4045,Chris Miller,chris-miller,13
1174,Craig Houston,craig-houston,12
2321,Brian Anderson,brian-anderson,10
4508,Ryan Feltrin,ryan-feltrin,10
2139,Sam Nouriani,sam-nouriani,8
2142,Jason Blundell,jason-blundell,8
9756,Richard Garcia,richard-garcia,8
15828,Mark Gordon,mark-gordon,7
1177,Colin Whitney,colin-whitney,5
13467,Alexander Stein,alexander-stein,5
21688,Chris Cherubini,chris-cherubini,5
14566,Marcus Goodey,marcus-goodey,5
15011,Mike Anthony,mike-anthony,5
21651,David King,david-king,5
26479,Bruce Hall,bruce-hall,4
21653,James Snider,james-snider,4
17492,Jeff Johnson,jeff-johnson,4
21650,Pat Dwyer,pat-dwyer,4
20909,David Dalzell,david-dalzell,4
20910,Anna Donlon,anna-donlon,4
6901,Dan Edwards,dan-edwards,4
21652,Trevor Walker,trevor-walker,4
3540,David Pellas,david-pellas,3
6633,Jim Lordeman,jim-lordeman,3
2327,Daniel Bunting,daniel-bunting,3
2144,Dan Bunting,dan-bunting,3
11946,Dan Donahoe,dan-donahoe,3
973,Marshall Parker,marshall-parker,21
971,Jordan Weisman,jordan-weisman,7
974,Sam Powell,sam-powell,7
975,Jon Everist,jon-everist,6
972,Mitch Gitelman,mitch-gitelman,5
1447,Borislav Slavov,borislav-slavov,9
1735,Swen Vincke,swen-vincke,7
1737,Jan Van Dosselaer,jan-van-dosselaer,6
1738,Sarah Baylus,sarah-baylus,3
1736,Joachim Vleminckx,joachim-vleminckx,2
1734,Bert Van Semmertier,bert-van-semmertier,2
1739,Julien Brun,julien-brun,2
1740,Octaaf Fieremans,octaaf-fieremans,2
252,Emil Englund,emil-englund,4
